seg_id,text
3acfe6f9fd6a498abc59d4cfec21f046,市武道协会会长，苍河市本土第一高手，今年七十二岁的真气境大宗师周岳，站在主席台上，不用任何扩音设备，直接把话声送到全场选手，以及看台上的上万观众们耳边：
3acfe6f9fd6a498abc59d4cfec21f046,“今年的武道大会，马上就要开始了。开赛之前，我只强调一点：比武切磋，点到为止，莫讲武德。我话讲完，小组赛正式开始。”
3acfe6f9fd6a498abc59d4cfec21f046,必须说明，这个世界的“武德”，跟楚天行原本世界，那些武学大师们提倡的武德，压根儿不是一回事。
3acfe6f9fd6a498abc59d4cfec21f046,武字，在这个世界的大明及华夏文明圈，没人引申出“止息干戈”的意思，至今还是沿用其本意——“拿着兵器的行动”，也就是操家伙砍人。
3acfe6f9fd6a498abc59d4cfec21f046,武道，是源自战场的争杀之道。
3acfe6f9fd6a498abc59d4cfec21f046,超凡武道在历史上的首次亮相，也是崇祯皇帝独闯千军，手刃闯王。
3acfe6f9fd6a498abc59d4cfec21f046,所以在这个世界，“武德”的意思，就是保存自己、护翼同袍、杀光敌人。
3acfe6f9fd6a498abc59d4cfec21f046,能将以上三点办妥的，那就是武德彪炳。
3acfe6f9fd6a498abc59d4cfec21f046,然而现在只是比赛，没有杀敌的必要。
3acfe6f9fd6a498abc59d4cfec21f046,所以周大宗师就特别提点了一句“点到为止，莫讲武德”。
3acfe6f9fd6a498abc59d4cfec21f046,领导讲话就这么干脆利落地结束了。
3acfe6f9fd6a498abc59d4cfec21f046,武道大会小组赛，也随之正式揭开战幕。
3acfe6f9fd6a498abc59d4cfec21f046,整个大会，分为四个大组：少儿组、少年组、低龄青年组、大龄青年组。
3acfe6f9fd6a498abc59d4cfec21f046,四个大组的比赛同期举行，每个大组占了足球场四分之一的场地。
3acfe6f9fd6a498abc59d4cfec21f046,而那四分之一的场地，又分成了十个小场地。
3acfe6f9fd6a498abc59d4cfec21f046,也就是说，同一时间，在足球场上，将有四十对各年龄段的选手捉对比试。
3acfe6f9fd6a498abc59d4cfec21f046,每一对选手的比赛，都由武功高强，且有着丰富实战经验的锦衣卫充当裁判。
3acfe6f9fd6a498abc59d4cfec21f046,既负责判定胜负，亦负责防止意外。
3acfe6f9fd6a498abc59d4cfec21f046,毕竟，并不是每个选手都能做到收发自如。
3acfe6f9fd6a498abc59d4cfec21f046,万一打得兴起收不住手，就需要裁判及时出手干预了。
3acfe6f9fd6a498abc59d4cfec21f046,楚天行签运不错，抽到了第一批登场比赛——当然，在别人看来，他们这些第一批登场比赛的，就属于签运不佳了。
3acfe6f9fd6a498abc59d4cfec21f046,毕竟小组赛是单轮循环赛，每个选手都要跟同一小组的九个选手比试一次。
3acfe6f9fd6a498abc59d4cfec21f046,那你第一批登场比赛，你所在小组的其他选手，不就可以在场边观察，寻找你武功的破绽了么？
3acfe6f9fd6a498abc59d4cfec21f046,所以第一批登场的选手，表情都不怎么好看。
3acfe6f9fd6a498abc59d4cfec21f046,唯有楚天行一脸淡定，完全无所谓。
3acfe6f9fd6a498abc59d4cfec21f046,他会的武功太多了。
3acfe6f9fd6a498abc59d4cfec21f046,别说现场有没有人能将他的武功看透，就算真有人像他一般天赋异禀，能看出他武功的破绽，他随时换一门不就完事儿了？
3acfe6f9fd6a498abc59d4cfec21f046,这就是渊博的好处了。
3acfe6f9fd6a498abc59d4cfec21f046,四个年龄段第一批登场比赛的四十对选手，皆已经进入各自的比赛场地。
3acfe6f9fd6a498abc59d4cfec21f046,楚天行站在赛场上，气定神闲地看着自己的对手。
3acfe6f9fd6a498abc59d4cfec21f046,那是一位二十出头的平头小青年，五官硬朗，身材高大，肌肉健硕，气息沉凝，看上去很有几分气势。
3acfe6f9fd6a498abc59d4cfec21f046,同小组的八个选手，站在场外观战，有人还在小声讨论：
3acfe6f9fd6a498abc59d4cfec21f046,“那哥们儿是苍龙道馆的禇军，听说奇经八脉已经贯通了两条，不仅内力深厚，苍龙腿法也得了道馆真传，一脚扫下去，半尺厚的石碑都能踢成粉碎……”
3acfe6f9fd6a498abc59d4cfec21f046,“第一场就遇上禇军，那小子看来悬了。”
3acfe6f9fd6a498abc59d4cfec21f046,“可不是么？禇军在咱们整个低龄青年组，都是有望打进市十六强的硬手……”
3acfe6f9fd6a498abc59d4cfec21f046,“希望那小伙子，能在禇军手下多撑一会儿吧。这样咱们还有希望看清禇军的功夫，找出他的破绽。”
3acfe6f9fd6a498abc59d4cfec21f046,“我看悬，那小伙子看起来像是个高中生，怕是才刚刚到了低龄青年组的年龄线。这么年轻，功夫又能有多深？照我看呐，他能在禇军手下撑过三招就不错啦！”
3acfe6f9fd6a498abc59d4cfec21f046,“你这话不妥。高中生又怎么了？咱们市一中，又不是没有十六七岁就贯通了十二正经，直接被明都大学提前录取的武道天才。”
3acfe6f9fd6a498abc59d4cfec21f046,“呵呵，市一中的几个武道天才，我都在武道协会里见过，偏就没有这小伙子……他呀，怕也就是重在参与……吧？咦，他赢了？”
3acfe6f9fd6a498abc59d4cfec21f046,嗯，就在围观选手们议论声中。
3acfe6f9fd6a498abc59d4cfec21f046,裁判宣布第一场徒手比试开始。
3acfe6f9fd6a498abc59d4cfec21f046,苍龙道馆的禇军，为了不被后面的选手们找到自己功夫的破绽，决定速战速决。
3acfe6f9fd6a498abc59d4cfec21f046,裁判话音一落，他就一步掠至楚天行面前，腿如苍龙出海，轰向楚天行小腹。
3acfe6f9fd6a498abc59d4cfec21f046,这一招气势极猛，速度极快。
3acfe6f9fd6a498abc59d4cfec21f046,换作一般只贯通了五条正经的选手，根本来不及闪避，只能强行招架。
3acfe6f9fd6a498abc59d4cfec21f046,然而招架的话，只贯通了五条正经的选手，拼修为，拼力量，又如何挡得住已贯通了两条奇经八脉的禇军，这势大力沉的一腿？
3acfe6f9fd6a498abc59d4cfec21f046,直接就要被轰出场外判负。
3acfe6f9fd6a498abc59d4cfec21f046,然而，就在禇军身形一动，劲腿轰出的刹那，一副气定神闲模样的楚天行，似能未卜先知一般，斜刺里迈出一步。
3acfe6f9fd6a498abc59d4cfec21f046,这一步，恰到好处避开了禇军的劲腿，令禇军一击落空的同时，还一指头戳在了禇军肋下。
3acfe6f9fd6a498abc59d4cfec21f046,一阳指。
3acfe6f9fd6a498abc59d4cfec21f046,饶是禇军内力深厚远超楚天行，可即使以他的功力，也不可能随时将内力遍布全身进行防御，最多只能重点防御少数几个要害部位。
3acfe6f9fd6a498abc59d4cfec21f046,能随时将内力遍布全身，如同穿上全身甲一般全方位无死角防御的，至少也得是内力境修为到了巅峰，能够内力外放、隔空伤人的高手。
3acfe6f9fd6a498abc59d4cfec21f046,再加上一阳指专精点穴，最擅以点破面，指力又是以精纯的“先天功”内力催发，于是这正中禇军肋下“章门穴”的一指，立刻就破开了禇军应激而发、自动防御的一点微薄内力，攻入他穴窍经脉之中。
3acfe6f9fd6a498abc59d4cfec21f046,禇军只觉肋下一麻，半边身子都失去了知觉。
3acfe6f9fd6a498abc59d4cfec21f046,身体也因此失去平衡，被自己落空的强劲腿力，带得踉跄着扑倒在地。
3acfe6f9fd6a498abc59d4cfec21f046,号称有低龄青年组市十六强之望的禇军，就这么被楚天行一招秒了。
3acfe6f9fd6a498abc59d4cfec21f046,场外围观的八位选手，直到禇军扑地，才堪堪反应过来，顿时个个目瞪口呆。
3acfe6f9fd6a498abc59d4cfec21f046,那位从锦衣卫借调来的裁判，也诧异地看了楚天行一眼，过去查看了一下禇军的状况，当即宣布道：
3acfe6f9fd6a498abc59d4cfec21f046,“第一场，徒手赛，楚天行胜！”
3acfe6f9fd6a498abc59d4cfec21f046,说完在禇军肋下推拿了两下，帮他化解了楚天行那本就有所保留的指力，又询问禇军：
3acfe6f9fd6a498abc59d4cfec21f046,“还能继续比赛吗？”
3acfe6f9fd6a498abc59d4cfec21f046,徒手比完，两人之间，还有一场器械要比。
3acfe6f9fd6a498abc59d4cfec21f046,倘若禇军不能继续，那器械比试，楚天行也就直接获取，全取三分。
3acfe6f9fd6a498abc59d4cfec21f046,诸军站起身来，面红耳赤地看了楚天行一眼，咬牙道：
3acfe6f9fd6a498abc59d4cfec21f046,“我还可以继续！”
3acfe6f9fd6a498abc59d4cfec21f046,“那好。”裁判也不多劝，点点头：“器械比试准备，各自选取兵器，佩戴防具。”
3acfe6f9fd6a498abc59d4cfec21f046,场边就有兵器架，上面摆满了各种兵器。
3acfe6f9fd6a498abc59d4cfec21f046,不仅有正统的刀剑枪矛，还有鞭、锤、戟、棍、三节棍、九节鞭、峨眉刺、分水叉……乃至绳索、折扇、丝带等各种奇门兵器。
3acfe6f9fd6a498abc59d4cfec21f046,当然，所有硬质兵器都是特种木材制成，且没有开刃。只是形制、重量与真实兵器相当。
3acfe6f9fd6a498abc59d4cfec21f046,不过即便如此，器械比试还是很危险的。
3acfe6f9fd6a498abc59d4cfec21f046,因为在内力境武者手上，这些没有开刃的圆头木制兵器，照样可以杀人。
3acfe6f9fd6a498abc59d4cfec21f046,所以在兵器架上，还有防具。
3acfe6f9fd6a498abc59d4cfec21f046,选手无论是否愿意，都必须佩戴胸甲、护颈、头盔等防具遮护要害，防止意外。
3acfe6f9fd6a498abc59d4cfec21f046,然而即使这样，还是无法保证绝对安全，这就需要裁判的及时干预，以及选手自行控制了。
3acfe6f9fd6a498abc59d4cfec21f046,楚天行其实是不需要防具的。
3acfe6f9fd6a498abc59d4cfec21f046,但这是硬性规定，无论是否情愿，都必须佩戴。
3acfe6f9fd6a498abc59d4cfec21f046,所以他也只能勉为其难地在志愿者帮助下，戴上头盔，佩上护颈，穿上胸甲，然后看一眼禇军，见他选了一口木刀作武器，便选了一杆长枪。
3acfe6f9fd6a498abc59d4cfec21f046,见他选长枪，围观选手们又有话说：
3acfe6f9fd6a498abc59d4cfec21f046,“月棍年刀一辈子枪。这个名叫楚天行的小伙子，武功着实有些超出意外，居然一招就打翻了禇军。可他手上功夫虽好，也不可能连兵器功夫都一样厉害吧？尤其他选的还是易学难精，最耗功夫的长枪。”
3acfe6f9fd6a498abc59d4cfec21f046,“这可说不准。天才存在的意义，就是打破常人想象的极限。这个楚天行……恐怕就是一个突然冒出来的天才。”
3acfe6f9fd6a498abc59d4cfec21f046,“照我看，禇军输掉徒手比试，很大原因是出于大意。他怕被我们看出破绽，太想速战速决，轻敌冒进，所以才不明不白地输掉。吃一堑，长一智，这一场，禇军绝对不会再有任何大意。那个楚天行，应该不可能……呃，他又赢了？”
3acfe6f9fd6a498abc59d4cfec21f046,这次结束得更快。
3acfe6f9fd6a498abc59d4cfec21f046,围观选手们还没议论几句呢，禇军就又输了。
3acfe6f9fd6a498abc59d4cfec21f046,这次禇军倒是没有轻敌冒进，裁判喝令开始后，他反而采取了守势。
3acfe6f9fd6a498abc59d4cfec21f046,然而这次楚天行主动进攻了。
3acfe6f9fd6a498abc59d4cfec21f046,他单手持枪，大步前行。
3acfe6f9fd6a498abc59d4cfec21f046,前行之际，他身形起伏，如同身下骑了一匹骏马，竟以徒步冲出了古之名将，跃马提枪，冲锋陷阵的气势。
3acfe6f9fd6a498abc59d4cfec21f046,再加上他曾经面对凤予飞那等杀人不眨眼的邪物附体之人，又曾在异界历经血战，手刃强大鱼怪，身上有着真正的血战气势。
3acfe6f9fd6a498abc59d4cfec21f046,而禇军功夫练得虽好，可从来没有杀过什么智慧生物。
3acfe6f9fd6a498abc59d4cfec21f046,仅有的实战经验，也就是揍几个小混混而已，还不敢下手太重，免得把人打坏。
3acfe6f9fd6a498abc59d4cfec21f046,所以当楚天行“跃马提枪”，挟真正经历血战厮杀，才能养出来的滚滚杀气直冲而来时，被他那气场一冲，被他那杀机凛冽的双眼一瞪，禇军顿时只觉似有一桶冰水从头顶直浇下来，一下就令他头皮发麻，脊背发冷，脑子里只有一个念头：
3acfe6f9fd6a498abc59d4cfec21f046,“他要杀我！他真的要杀了我！”
3acfe6f9fd6a498abc59d4cfec21f046,好在练武之人血气旺盛，胆气也较常人更加豪雄——楚天行他们遭遇鱼怪时，许多同学初时都曾吓得惊慌失措。可后来在餐厅列阵防御鱼怪冲击时，每一个同学，无论男女，都在楚天行、秦玲、肖虎等人的带动下，勇敢地握紧了刀枪，直面鱼怪，血战厮杀。
3acfe6f9fd6a498abc59d4cfec21f046,这要换作楚天行那个世界的高中生，碰上这样的情况，恐怕除了少数天不怕地不怕的勇士，其他绝大部分人，都只会吓得如同鹌鹑一般，瑟缩在角落哭着喊着抱头等死了。
3acfe6f9fd6a498abc59d4cfec21f046,禇军修为还要强过秦玲、肖虎，胆气自然不会比楚天行那班同学更弱。
3acfe6f9fd6a498abc59d4cfec21f046,初时被楚天行那真实不虚的杀气骇住之后，他很快便一咬舌尖，挣脱惊恐，就要奋起反击。
3acfe6f9fd6a498abc59d4cfec21f046,然而，在楚天行面前，哪怕只是一刹那的失态，也已经无可挽回。
3acfe6f9fd6a498abc59d4cfec21f046,当禇军挣脱惊恐，回过神来，欲待迎击时，楚天行掌中长枪，已经抵住了他的咽喉……
3acfe6f9fd6a498abc59d4cfec21f046,【求勒个票~！】
3acfe6f9fd6a498abc59d4cfec21f046,
3acfe6f9fd6a498abc59d4cfec21f046," 
        "
9b052affabb3450b817b94716f8d88ee,上菜打断了闲聊，但也意味着下一个话题的开始。
9b052affabb3450b817b94716f8d88ee,宋鹏飞今晚是主，由他将准备好的酒打开，给每个人添满。
9b052affabb3450b817b94716f8d88ee,“无理由不喝酒，宋总赶紧来个开场白。”
9b052affabb3450b817b94716f8d88ee,张浩明一只手扶着酒杯，一边扭头怂恿宋鹏飞。其他几个人也都是乐悠悠的配合着看向宋鹏飞，给予请客人足够多的尊重。
9b052affabb3450b817b94716f8d88ee,"宋鹏飞也
        "
ff5cae5331ea44da9eb06e38801bce0a,宋鹏飞的话让车里变得更加安静，静的能听到节奏不同呼吸声。另外三个人都听懂了宋鹏飞的意思，类似宋鹏飞花五百万拿到5%股权的事情不可能再发生了。
ff5cae5331ea44da9eb06e38801bce0a,还有就是，王泉在养殖场那边投了多少钱只有他自己清楚，如果他不吐口，这事儿基本没希望。
ff5cae5331ea44da9eb06e38801bce0a,"再也无人说话，直到车子开进地下停车场车内才重新
        "
2420f9dc50ae45b99e978117859a8c2e,两湖地区白条渠道的搭建成功意味着九鼎商贸正式迈步进入肉类产品的业务板块，虽然只是入门级的白条猪肉业务，但对九鼎商贸来讲却是一次里程碑。
2420f9dc50ae45b99e978117859a8c2e,按理说应该是值得高兴的事情，但九鼎商贸的业务团队并没有表现出欢欣鼓舞，反而保持极高的警惕心理。
2420f9dc50ae45b99e978117859a8c2e,"不单单是亲临一线市场的业务员，就连九鼎商贸
        "
9ac0f9a74f3a475780593e6a95367bf4,白条卖到北湖？
9ac0f9a74f3a475780593e6a95367bf4,听到这句话，戴金权没来由的心头一跳，还没等他细问，就听到赵林急速说道：“江城这里跟他们合作的是邢启玉，孝干那边跟他们合作是……”
9ac0f9a74f3a475780593e6a95367bf4,"赵林快速报出一串名字，没听到一个名字，戴金权的脸色就会阴沉一分，等赵林说完，戴金权的脸色已经阴沉如水，握手机的手不自觉的用力，能
        "
12a4a8283afc49ea8946685a66103d23,“那就麻烦李老板了，希望咱们能够合作愉快。”
12a4a8283afc49ea8946685a66103d23,从李老板的店里出来，王富贵自信心直线飙升。
12a4a8283afc49ea8946685a66103d23,跟万豪说的一样，九鼎商贸刚刚挫败了贺鹏举，又成功拿下唐人集团的副产品销售权，毫不夸张的说，九鼎商贸这个外来户此时在南湖的风头无两！
12a4a8283afc49ea8946685a66103d23,"趁着公司风头正劲，一般人都不会直接拒绝九鼎商
        "
36ca91b6cab947e7a8ec90c327e2b51b,身为业务经验丰富的业务员，万豪已经有了自己独到的工作理解。
36ca91b6cab947e7a8ec90c327e2b51b,普通业务员最喜欢做的事情就是投其所好，知道客户喜欢贪便宜，便主动给客户释放优惠政策，以求客户下单。
36ca91b6cab947e7a8ec90c327e2b51b,"稍微老练一些的业务员则是喜欢寻找客户的痛点，把客户的痛点记在心里，时不时的拿出来刺激一下客户，间接的表述跟自己合作
        "
6c5cca93c836490ba22bcbd644b0e52c,新书《不会真有人觉得末世难混吧》已发布，大家可以去看看，感觉还行不妨先收藏一下，更新不慢。
6c5cca93c836490ba22bcbd644b0e52c," 
        "
149fab593f6d4f22a0698350ddba666d,我写完本感言这是第二次。
149fab593f6d4f22a0698350ddba666d,之前是很早的一本书，那时刚开始写书，仅仅写了五十万字。
149fab593f6d4f22a0698350ddba666d,上本书没有机会。
149fab593f6d4f22a0698350ddba666d,说这些是想证明我没有经验，不知道该说点什么好。
149fab593f6d4f22a0698350ddba666d,那就随便唠唠吧，放心，连五毛钱也不要。
149fab593f6d4f22a0698350ddba666d,写这本书的初衷，是想弥补上本书未完结的遗憾，不过又总想变出点花样来，可惜事实证明，方向有问题。
149fab593f6d4f22a0698350ddba666d,本来这本书是有大纲的，不过后面被我推翻了，我发现读者似乎并不喜欢看那些内容。
149fab593f6d4f22a0698350ddba666d,说来说去，还是经验不足。
149fab593f6d4f22a0698350ddba666d,这本书大概到50万字左右，就失去了大纲的指引，所以难免情节不太连贯，也谢谢各位的包容。
149fab593f6d4f22a0698350ddba666d,而且在写作的过程中，我发现一个问题，一个已经写过的题材，再去写的话，潜意识里会有种排斥，很多其实必须要去写的东西，都不愿再去触碰——我指年代文。
149fab593f6d4f22a0698350ddba666d,而且年代文现在制约太大。
149fab593f6d4f22a0698350ddba666d,不好写。
149fab593f6d4f22a0698350ddba666d,这让我确定了一个思路：以后绝不连续写两本一样题材的书。
149fab593f6d4f22a0698350ddba666d,再怎么样，也要错开些时间。
149fab593f6d4f22a0698350ddba666d,这本书成绩显而易见，并不好，起初大概裸奔半年一定程度上也导致心态崩溃。
149fab593f6d4f22a0698350ddba666d,记得上架时均订只有50——我从没有体验过这种成绩。由此不难想象心态崩到什么程度。
149fab593f6d4f22a0698350ddba666d,现在160万字，均订怼到1300左右。
149fab593f6d4f22a0698350ddba666d,老实讲，上架时要有这个成绩，这本书不会是这个样子，应该也能写到300万字之后。
149fab593f6d4f22a0698350ddba666d,可惜没有如果。
149fab593f6d4f22a0698350ddba666d,不管怎样，书没写好，作者负全责。
149fab593f6d4f22a0698350ddba666d,不找借口。
149fab593f6d4f22a0698350ddba666d,在此还是要感谢坚持到这里，没被毒死的你们——读者老爷。
149fab593f6d4f22a0698350ddba666d,谢谢你们。
149fab593f6d4f22a0698350ddba666d,其他的话就不说了。
149fab593f6d4f22a0698350ddba666d,讲讲新书。
149fab593f6d4f22a0698350ddba666d,新书已内投通过，于明天上传，具体时间不好说，得看审核速度。
149fab593f6d4f22a0698350ddba666d,新书依然是都市品类，一个异世都市的背景，构思了好几个月，内容非常丰富，与群里的一些读者探讨了一下，大家的反应似乎还不错，这给了我一些信心。
149fab593f6d4f22a0698350ddba666d,目标就是呈现给大家一个尽量真实的世界，和一个扣人心弦的故事。
149fab593f6d4f22a0698350ddba666d,希望大家可以看看开头，感觉不错的话，就先收藏一下，这是作者将书写好的最大动力——有人在看，不是单机。
149fab593f6d4f22a0698350ddba666d,好啦，就说这么多吧。
149fab593f6d4f22a0698350ddba666d,那么——
149fab593f6d4f22a0698350ddba666d,明天再会。
149fab593f6d4f22a0698350ddba666d,…
149fab593f6d4f22a0698350ddba666d,…
149fab593f6d4f22a0698350ddba666d,李超强
149fab593f6d4f22a0698350ddba666d, 2020年10月31日
149fab593f6d4f22a0698350ddba666d," 
        "
c2a9c616ac0948728168a43492c7b864,8月中旬，郭永坤还在港城忙着组建集团的事情时，美国那边传来好消息。
c2a9c616ac0948728168a43492c7b864,老乔的研究成果终于大功告成，Zero公司最新的个人电脑仅仅一个发布会召开之后，便受到市场热烈关注。
c2a9c616ac0948728168a43492c7b864,有人将其形容为“划时代的产品”。
c2a9c616ac0948728168a43492c7b864,"数天之后， Zero公司又在市场上扔下一颗重磅炸弹，这款无论外观
        "
fb3030e3e8864fffa4434d49e10e8d9a,柳伊丝死了。
fb3030e3e8864fffa4434d49e10e8d9a,郭永坤得知这个消息时，脑子里的思绪非常复杂。
fb3030e3e8864fffa4434d49e10e8d9a,原本这两天他一直在纠结，该拿柳伊丝怎么办，出现这种事情，他必须惩罚对方，这一点毋庸置疑。
fb3030e3e8864fffa4434d49e10e8d9a,他纠结的是惩罚的程度。
fb3030e3e8864fffa4434d49e10e8d9a,而现在柳伊丝却死了。
fb3030e3e8864fffa4434d49e10e8d9a,"老话讲一日夫妻百日恩，他想过对付柳伊丝，但从未想过要置
        "
463f6eafd29e440388d8b50888b274e0,“丝丝，久等了吧。”
463f6eafd29e440388d8b50888b274e0,秋水伊人所在商场附近的一家饭店里，马立明终于见到柳伊丝后，心情瞬间变得非常愉悦。
463f6eafd29e440388d8b50888b274e0,刚才的那些不快，也都暂且被抛诸脑后。
463f6eafd29e440388d8b50888b274e0,就在刚才，他带着周长贵几人去了银行，百万无奈之下，将自己账户里的18.9万存款，汇入了嘉丰叶轮厂的户头。
463f6eafd29e440388d8b50888b274e0,"柳伊丝微微
        "
58b2557a73404b11a511cf71f836f6f7,“立明，别出去了！”
58b2557a73404b11a511cf71f836f6f7,市区东南，一处全是自建小洋楼的富人区，马家的三层别墅中，王香枝堵住紧闭的大门。
58b2557a73404b11a511cf71f836f6f7,“妈，你让开，我今天必须要出去。”
58b2557a73404b11a511cf71f836f6f7,面对儿子的坚决态度，一向强硬不起来的王香枝求助般望向旁边的客厅。
58b2557a73404b11a511cf71f836f6f7,“你出去干嘛呀，出去好被人堵？”
58b2557a73404b11a511cf71f836f6f7,"马月月从软皮
        "
96b1a0c4373545bf9357493cbdc23297,大概是周一、外加时间尚早的缘故，舞厅里客人还不是很多。
96b1a0c4373545bf9357493cbdc23297,郭永坤与李友善二人走近时，都无需寻找陈大少，已经有一个长相机灵的小伙子候在门边，等候着他们。
96b1a0c4373545bf9357493cbdc23297,这次可能真是谈正事，小伙子带着他们直接穿过舞厅，来到侧方郭永坤还从未进去过的一间包厢。
96b1a0c4373545bf9357493cbdc23297,"里面与想象中类似于KTV包厢
        "
41b9b6a6fb254ae5a897b9e25f07c0f1,“真是好巧啊，我实在没想到你在申海。”
41b9b6a6fb254ae5a897b9e25f07c0f1,飘扬着舒缓钢琴曲的咖啡厅里，柳伊丝微笑望着对面的男人，确实感到十分意外。
41b9b6a6fb254ae5a897b9e25f07c0f1,"中午她用店里的座机拨通了名片上的私人号码，本寻思着死马当活马医，因为实在没有其他办法，连她未来公公都搞不定的事情，靠她的力量想都不用想，只能向她认识的最高层面的
        "
f3d3ec24a2964f32ab32fd4058514b91,距离市决赛，才过去短短两个星期。
f3d3ec24a2964f32ab32fd4058514b91,两周前的市决赛，楚天行的内力修为，还只是贯通了七条正经，功力远逊于贯通了五条奇经八脉的钟玉卓。
f3d3ec24a2964f32ab32fd4058514b91,全靠天赋直感赋予的临阵应变之能，避实击虚，楚天行方能在有所克制，不敢放开手脚的钟玉卓攻势下支撑下来。
f3d3ec24a2964f32ab32fd4058514b91,"并在钟玉卓施加的强大压力下，不
        "
8f39008b1f2d4ef1a1b6df8b8caffe8c,当最后一个玄真界罡气境被打爆，天启之门前的战斗，就此落下帷幕。
8f39008b1f2d4ef1a1b6df8b8caffe8c,这一战，因星殒剑尊铸就不朽大丹，以无敌之势，摧枯拉朽般击溃了唐晨、千叶岛主、元磁山人等玄真界最强的一批罡气境，地球方由是无损完胜。
8f39008b1f2d4ef1a1b6df8b8caffe8c,"前来攻打天启之门的三十位玄真界罡气境，三位死在第一波核爆攻击下，灰飞烟灭，
        "
9b6eb7e2e3814fe2ad3105b1c7ef27e8,嘭！
9b6eb7e2e3814fe2ad3105b1c7ef27e8,一声沉闷的巨响。
9b6eb7e2e3814fe2ad3105b1c7ef27e8,千米高山宛若酥脆的饼干，咔一声从中折断，轰然倒塌下来。
9b6eb7e2e3814fe2ad3105b1c7ef27e8,黄钟随手一拍，将那迎着他砸来的庞大山体，一巴掌拍飞出去，爆成粉碎。
9b6eb7e2e3814fe2ad3105b1c7ef27e8,他足踏虚空，大步前行，走向山体断裂处，淡淡道：
9b6eb7e2e3814fe2ad3105b1c7ef27e8,"“你不是虚空邪神么？为何不现出你的邪神本相，让本座
        "
63831225e4254ce0a03365e5c13c5f18,尽管在正式接战之前，玄真界方面，就已经折损了三位罡气境，玄夜宗主又临阵倒戈，使得玄真界只有二十四位罡气境，但论人数，还是远远超过了地球方。
63831225e4254ce0a03365e5c13c5f18,地球方面，大明九位罡气境，加上钢铁圣女等五位外援，加上怒剑仙、陆无瑕，以及倒戈的玄夜宗主，一共也才十七人而已。
63831225e4254ce0a03365e5c13c5f18,"不仅人数劣势，因玄
        "
4c095f90e17e4486a20f2d17a5df696c,看着那高大巍峨的钢铁堡垒，众罡气境都有些纳闷：
4c095f90e17e4486a20f2d17a5df696c,“地球的罡气境们想什么呢？这可是神战，修这么一座堡垒有用么？”
4c095f90e17e4486a20f2d17a5df696c,正不明所以时，就见那座钢铁堡垒上，腾起道道焰火，旋即一根根屁股后面喷射着火光、浓烟的粗大管子冲天而起，向着他们飞来。
4c095f90e17e4486a20f2d17a5df696c,"众罡气境感知一扫，并没有察觉到任
        "
f948bb5550af4c2e909e03dbb4d901a7,嗡嗡嗡……
f948bb5550af4c2e909e03dbb4d901a7,当楚天行气息发散之时，整座巨大地窟，都微微震颤起来。
f948bb5550af4c2e909e03dbb4d901a7,他脚下的地面，咔咔迸裂，形成蛛网一般的辐射裂纹，四面八方蔓延开去，转眼就密布整个地窟地面。
f948bb5550af4c2e909e03dbb4d901a7,随后他方圆百米内的地面，进一步迸碎破裂，变得好像是摔碎的瓷板。
f948bb5550af4c2e909e03dbb4d901a7,"无数破碎的石子，自地面悬浮起来，
        "
17a0814693b6440ab5b9ba5b16dc8418,玄真界，真灵宗。
17a0814693b6440ab5b9ba5b16dc8418,唐晨手握凤凰神枪，伫立于凤凰殿前，看一眼面前二十九位罡气境，低喝一声：
17a0814693b6440ab5b9ba5b16dc8418,“出发！”
17a0814693b6440ab5b9ba5b16dc8418,率先腾空而起，向着异界之门方向飞去。
17a0814693b6440ab5b9ba5b16dc8418,真灵宗四位长老，以及其他罡气境相继腾空，紧随唐晨之后，飞往异界之门。
17a0814693b6440ab5b9ba5b16dc8418,大地深处。
17a0814693b6440ab5b9ba5b16dc8418,"巨大地窟之中。
        "
751c516d97b84bde89e5a404848ab067,一片无光无色，空旷虚无的黑暗之中。
751c516d97b84bde89e5a404848ab067,一点微光，忽然绽放，化为一朵火花，在这黑暗中心静静燃烧。
751c516d97b84bde89e5a404848ab067,这火花燃烧时，光芒五彩缤纷，瑰丽万端，散发着引人沉醉的奇诡魅力。
751c516d97b84bde89e5a404848ab067,火花内部，却是一片神秘深邃的幽暗，仿佛一方蕴含着无穷魔力的无底深渊。
751c516d97b84bde89e5a404848ab067,"火花静静燃烧着，丝丝瑰丽
        "
8f551608c9ad4d168df4bf8e351f860a,天启之门，钢铁堡垒。
8f551608c9ad4d168df4bf8e351f860a,铁将军正在堡垒之中巡视，检查着布防情况，前方空气忽然一阵波动，平空浮现出一个人来。
8f551608c9ad4d168df4bf8e351f860a,“小楚？”
8f551608c9ad4d168df4bf8e351f860a,铁将军诧异地看着身披白袍，打扮得跟个神棍似的楚天行，奇道：
8f551608c9ad4d168df4bf8e351f860a,"“你……不是随大长公主回琅嬛福地，辅助她修炼了吗？怎么突然出现在这里？还有你
        "
076f350f9ad14e71a7aa113933eb0635,“阁下这番话，太过危言悚听了吧？”唐晨淡淡说道。
076f350f9ad14e71a7aa113933eb0635,“是否危言悚听，以宗主之英明，心中自有明见。”黑衣人沉声道。
076f350f9ad14e71a7aa113933eb0635,唐晨纤指叩击着椅子扶手，沉吟许久，低声说道：
076f350f9ad14e71a7aa113933eb0635,“那么，在阁下看来，此事……该如何处置最好？”
